guionistas,titulo,votos,votacion,nota
John-Henry Butterworth,Al filo del mañana ,42615.0,6.8,7
Christopher McQuarrie,Al filo del mañana ,42615.0,6.8,7
Hiroshi Sakurazaka,Al filo del mañana ,42615.0,6.8,7
Gillian Flynn,Perdida ,66495.0,7.3,7
Gillian Flynn,Perdida ,66495.0,7.3,7
Elisabeth Bartel,La conspiración del silencio ,3761.0,6.5,7
Giulio Ricciarelli,La conspiración del silencio ,3761.0,6.5,7
Alberto Rodríguez,La isla mínima ,71426.0,7.2,7
Rafael Cobos,La isla mínima ,71426.0,7.2,7
Graham Moore,The Imitation Game (Descifrando Enigma) ,58350.0,7.2,7
Andrew Hodges,The Imitation Game (Descifrando Enigma) ,58350.0,7.2,7
Mike Cahill,Orígenes ,24048.0,6.7,7
Carlos Vermut,Magical Girl ,25785.0,7.1,7
Bradley King,Time Lapse ,1533.0,5.8,7
Bp Cooper,Time Lapse ,1533.0,5.8,7
Damián Szifrón,Relatos salvajes ,66956.0,7.7,7
Wim Wenders,La sal de la Tierra ,9543.0,8.1,7
Juliano Ribeiro Salgado,La sal de la Tierra ,9543.0,8.1,7
Nic Pizzolatto,True Detective (Miniserie de TV),65165.0,8.5,7
Woody Allen,Blue Jasmine ,40549.0,6.8,7
,Buscando a Vivian Maier ,1427.0,7.3,7
Baz Luhrmann,El gran Gatsby ,44756.0,6.2,7
Craig Pearce,El gran Gatsby ,44756.0,6.2,7
F. Scott Fitzgerald,El gran Gatsby ,44756.0,6.2,7
Peter Morgan,Rush ,39353.0,7.2,7
James Hunt,Rush ,39353.0,7.2,7
Niki Lauda,Rush ,39353.0,7.2,7
Ari Folman,El congreso ,5852.0,6.7,7
Stanislaw Lem,El congreso ,5852.0,6.7,7
Craig Borten,Dallas Buyers Club ,55519.0,7.5,7
Melisa Wallack,Dallas Buyers Club ,55519.0,7.5,7
Yarrow Cheney,Minions: Cachorro (C),987.0,6.8,7
Philip Gelatt,Europa One ,8713.0,6.0,7
Joel Coen,A propósito de Llewyn Davis ,25503.0,6.7,7
Ethan Coen,A propósito de Llewyn Davis ,25503.0,6.7,7
Terence Winter,El lobo de Wall Street ,102393.0,7.6,7
Jordan Belfort,El lobo de Wall Street ,102393.0,7.6,7
Hayao Miyazaki,El viento se levanta ,14819.0,7.2,7
Hayao Miyazaki,El viento se levanta ,14819.0,7.2,7
Tatsuo Hori,El viento se levanta ,14819.0,7.2,7
Bob Nelson,Nebraska ,31143.0,7.4,7
Eric Singer,La gran estafa americana ,47215.0,6.3,7
David O. Russell,La gran estafa americana ,47215.0,6.3,7
Philippa Boyens,El Hobbit: La desolación de Smaug ,64023.0,6.7,7
Peter Jackson,El Hobbit: La desolación de Smaug ,64023.0,6.7,7
Fran Walsh,El Hobbit: La desolación de Smaug ,64023.0,6.7,7
Guillermo del Toro,El Hobbit: La desolación de Smaug ,64023.0,6.7,7
J.R.R. Tolkien,El Hobbit: La desolación de Smaug ,64023.0,6.7,7
Fede Álvarez,Posesión infernal (Evil Dead) ,18817.0,5.8,7
Rodo Sayagues,Posesión infernal (Evil Dead) ,18817.0,5.8,7
Sam Raimi,Posesión infernal (Evil Dead) ,18817.0,5.8,7
Ti West,The Sacrament ,2002.0,6.1,7
Fran Walsh,El Hobbit: Un viaje inesperado ,84578.0,7.0,7
Philippa Boyens,El Hobbit: Un viaje inesperado ,84578.0,7.0,7
Peter Jackson,El Hobbit: Un viaje inesperado ,84578.0,7.0,7
Guillermo del Toro,El Hobbit: Un viaje inesperado ,84578.0,7.0,7
J.R.R. Tolkien,El Hobbit: Un viaje inesperado ,84578.0,7.0,7
Mark Andrews,Brave (Indomable) ,48493.0,6.5,7
Steve Purcell,Brave (Indomable) ,48493.0,6.5,7
Brenda Chapman,Brave (Indomable) ,48493.0,6.5,7
Irene Mecchi,Brave (Indomable) ,48493.0,6.5,7
Brenda Chapman,Brave (Indomable) ,48493.0,6.5,7
John August,Frankenweenie ,27132.0,6.6,7
Tim Burton,Frankenweenie ,27132.0,6.6,7
Leonard Ripps,Frankenweenie ,27132.0,6.6,7
Shane Salerno,Salvajes ,16438.0,5.8,7
Don Winslow,Salvajes ,16438.0,5.8,7
Oliver Stone,Salvajes ,16438.0,5.8,7
Don Winslow,Salvajes ,16438.0,5.8,7
Derek Cianfrance,Cruce de caminos ,17051.0,6.5,7
Ben Coccio,Cruce de caminos ,17051.0,6.5,7
Darius Marder,Cruce de caminos ,17051.0,6.5,7
François Ozon,En la casa ,27045.0,7.3,7
Juan Mayorga,En la casa ,27045.0,7.3,7
Tony Kushner,Lincoln ,28561.0,6.3,7
Doris Kearns Goodwin,Lincoln ,28561.0,6.3,7
Abraham Lincoln,Lincoln ,28561.0,6.3,7
David Magee,La vida de Pi ,68430.0,7.1,7
Yann Martel,La vida de Pi ,68430.0,7.1,7
Michael Haneke,Amor ,32381.0,7.6,7
Quentin Tarantino,Django desencadenado ,116692.0,7.9,7
Phil Johnston,¡Rompe Ralph! ,42615.0,6.9,7
Jennifer Lee,¡Rompe Ralph! ,42615.0,6.9,7
Steven Zaillian,Millennium: Los hombres que no amaban a las mujeres ,36770.0,7.0,7
Stieg Larsson,Millennium: Los hombres que no amaban a las mujeres ,36770.0,7.0,7
Ángel de la Cruz,Arrugas ,17070.0,7.6,7
Paco Roca,Arrugas ,17070.0,7.6,7
Ignacio Ferreras,Arrugas ,17070.0,7.6,7
Rosanna Cecchini,Arrugas ,17070.0,7.6,7
Paco Roca,Arrugas ,17070.0,7.6,7
Brit Marling,Sound of My Voice ,1893.0,6.2,7
Zal Batmanglij,Sound of My Voice ,1893.0,6.2,7
Olivier Nakache,Intocable ,110075.0,8.0,7
Eric Toledano,Intocable ,110075.0,8.0,7
Elizabeth Meriwether,New Girl (Serie de TV),12826.0,6.6,7
Luvh Rakhe,New Girl (Serie de TV),12826.0,6.6,7
Donick Cary,New Girl (Serie de TV),12826.0,6.6,7
Rebecca Addelman,New Girl (Serie de TV),12826.0,6.6,7
Berkley Johnson,New Girl (Serie de TV),12826.0,6.6,7
Nick Adams,New Girl (Serie de TV),12826.0,6.6,7
Josh Malmuth,New Girl (Serie de TV),12826.0,6.6,7
Kim Rosenstock,New Girl (Serie de TV),12826.0,6.6,7
Ben Ripley,Código fuente ,48668.0,6.5,7
Steven Moffat,Las aventuras de Tintín: El secreto del unicornio ,51929.0,6.7,7
Edgar Wright,Las aventuras de Tintín: El secreto del unicornio ,51929.0,6.7,7
Joe Cornish,Las aventuras de Tintín: El secreto del unicornio ,51929.0,6.7,7
Hergé,Las aventuras de Tintín: El secreto del unicornio ,51929.0,6.7,7
Jesse Armstrong,Black Mirror: Tu historia completa (TV),42577.0,7.8,7
Steve Kloves,Harry Potter y las reliquias de la muerte - Parte 2 ,67465.0,7.0,7
J.K. Rowling,Harry Potter y las reliquias de la muerte - Parte 2 ,67465.0,7.0,7
John Logan,La invención de Hugo ,60650.0,6.8,7
Brian Selznick,La invención de Hugo ,60650.0,6.8,7
Mike Cahill,Otra Tierra ,14578.0,6.3,7
Brit Marling,Otra Tierra ,14578.0,6.3,7
Woody Allen,Midnight in Paris ,79347.0,7.3,7
Elizabeth Meriwether,Sin compromiso ,16821.0,5.1,7
Elizabeth Meriwether,Sin compromiso ,16821.0,5.1,7
Michael Samonek,Sin compromiso ,16821.0,5.1,7
Leslie Dixon,Sin Límites ,34027.0,6.4,7
Alan Glynn,Sin Límites ,34027.0,6.4,7
J.J. Abrams,Super 8 ,71119.0,6.4,7
Dustin Lance Black,J. Edgar ,26489.0,6.1,7
Alberto Marini,Mientras duermes ,49690.0,7.0,7
Charlie Brooker,Black Mirror (Serie de TV),33972.0,8.2,7
Jesse Armstrong,Black Mirror (Serie de TV),33972.0,8.2,7
Konnie Huq,Black Mirror (Serie de TV),33972.0,8.2,7
Chris Morris,Black Mirror (Serie de TV),33972.0,8.2,7
William Bridges,Black Mirror (Serie de TV),33972.0,8.2,7
Rashida Jones,Black Mirror (Serie de TV),33972.0,8.2,7
Michael Schur,Black Mirror (Serie de TV),33972.0,8.2,7
Charlie Brooker,Black Mirror: El himno nacional (TV),45653.0,7.6,7
Spike Jonze,I'm Here ,7621.0,7.1,7
Aaron Sorkin,La red social ,95368.0,6.8,7
Ben Mezrich,La red social ,95368.0,6.8,7
Jan Bitzer,Loom (C),568.0,6.2,7
Ilija Brunck,Loom (C),568.0,6.2,7
Csaba Letay,Loom (C),568.0,6.2,7
Javier Mrad,Teclópolis (C),276.0,6.8,7
Javier Salazar,Teclópolis (C),276.0,6.8,7
Javier Swedsky,Teclópolis (C),276.0,6.8,7
Ryan Woodward,Thought of You (C),202.0,6.2,7
Steve Kloves,Harry Potter y las reliquias de la muerte - Parte 1 ,67559.0,6.6,7
J.K. Rowling,Harry Potter y las reliquias de la muerte - Parte 1 ,67559.0,6.6,7
Adam F. Goldberg,Cómo entrenar a tu dragón ,47695.0,7.2,7
Peter Tolan,Cómo entrenar a tu dragón ,47695.0,7.2,7
Dean DeBlois,Cómo entrenar a tu dragón ,47695.0,7.2,7
Chris Sanders,Cómo entrenar a tu dragón ,47695.0,7.2,7
William Davies,Cómo entrenar a tu dragón ,47695.0,7.2,7
Cressida Cowell,Cómo entrenar a tu dragón ,47695.0,7.2,7
Pamela Pettler,Número 9 ,21213.0,6.4,7
Shane Acker,Número 9 ,21213.0,6.4,7
Terry Gilliam,El imaginario del Doctor Parnassus ,24638.0,6.2,7
Charles McKeown,El imaginario del Doctor Parnassus ,24638.0,6.2,7
Christophe Cheysson,Océanos ,12749.0,8.0,7
Jacques Cluzaud,Océanos ,12749.0,8.0,7
Laurent Debas,Océanos ,12749.0,8.0,7
Stéphane Durand,Océanos ,12749.0,8.0,7
Laurent Gaudé,Océanos ,12749.0,8.0,7
Jacques Perrin,Océanos ,12749.0,8.0,7
François Sarano,Océanos ,12749.0,8.0,7
Daniel Monzón,Celda 211 ,120370.0,7.7,7
Jorge Guerricaechevarría,Celda 211 ,120370.0,7.7,7
Francisco Pérez Gandul,Celda 211 ,120370.0,7.7,7
,Alma (C),4545.0,6.7,7
Geoffrey Fletcher,Precious ,31748.0,6.7,7
Sapphire,Precious ,31748.0,6.7,7
Javier Recio Gracia,La dama y la muerte (C),12179.0,7.1,7
Fabrice Ziolkowski,El secreto del libro de Kells ,5937.0,7.1,7
Tomm Moore,El secreto del libro de Kells ,5937.0,7.1,7
Alejandro Amenábar,Ágora ,65780.0,6.5,7
Mateo Gil,Ágora ,65780.0,6.5,7
Steve Kloves,Harry Potter y el misterio del príncipe ,57017.0,6.4,7
J.K. Rowling,Harry Potter y el misterio del príncipe ,57017.0,6.4,7
Anthony Peckham,Invictus ,67504.0,7.0,7
John Carlin,Invictus ,67504.0,7.0,7
Nelson Mandela,Invictus ,67504.0,7.0,7
Henry Selick,Los mundos de Coraline ,51498.0,7.1,7
Neil Gaiman,Los mundos de Coraline ,51498.0,7.1,7
Jaco Van Dormael,Las vidas posibles de Mr. Nobody ,43089.0,7.2,7
Paul Wernick,Bienvenidos a Zombieland ,65470.0,6.6,7
Rhett Reese,Bienvenidos a Zombieland ,65470.0,6.6,7
Aaron Aites,Until the Light Takes Us ,588.0,6.6,7
Audrey Ewell,Until the Light Takes Us ,588.0,6.6,7
Justin Haythe,Revolutionary Road ,46797.0,6.9,7
Richard Yates,Revolutionary Road ,46797.0,6.9,7
J. Michael Straczynski,El intercambio ,66174.0,7.2,7
Joaquin Baldwin,Sebastian's Voodoo (C),1145.0,6.5,7
Álex de la Iglesia,Los crímenes de Oxford ,49387.0,5.7,7
Jorge Guerricaechevarría,Los crímenes de Oxford ,49387.0,5.7,7
Guillermo Martínez,Los crímenes de Oxford ,49387.0,5.7,7
Robert D. Siegel,El luchador ,45957.0,7.2,7
Kenya Hirata,La maison en petits cubes (C),14959.0,7.8,7
Kunio Katô,La maison en petits cubes (C),14959.0,7.8,7
Mark Boal,En tierra hostil ,66240.0,6.7,7
Guy Ritchie,RocknRolla ,55121.0,7.1,7
Dennis Gansel,La ola ,83792.0,7.4,7
Peter Thorwarth,La ola ,83792.0,7.4,7
Todd Strasser,La ola ,83792.0,7.4,7
Peter Steinfeld,21 blackjack ,38108.0,6.3,7
Allan Loeb,21 blackjack ,38108.0,6.3,7
Ben Mezrich,21 blackjack ,38108.0,6.3,7
Christopher Nolan,El caballero oscuro ,153618.0,8.1,7
David S. Goyer,El caballero oscuro ,153618.0,8.1,7
Jonathan Nolan,El caballero oscuro ,153618.0,8.1,7
Bob Kane,El caballero oscuro ,153618.0,8.1,7
Baz Luhrmann,Australia ,37201.0,5.8,7
Ronald Harwood,Australia ,37201.0,5.8,7
Stuart Beattie,Australia ,37201.0,5.8,7
Richard Flanagan,Australia ,37201.0,5.8,7
Baz Luhrmann,Australia ,37201.0,5.8,7
Adam Foulkes,This Way Up (C),844.0,6.3,7
"""Christopher O'Reilly""",This Way Up (C),844.0,6.3,7
Alan Smith,This Way Up (C),844.0,6.3,7
Alastair Fothergill,"Tierra, la película de nuestro planeta ",15361.0,7.9,7
Mark Linfield,"Tierra, la película de nuestro planeta ",15361.0,7.9,7
Michael Goldenberg,Harry Potter y la orden del Fénix ,73505.0,6.4,7
J.K. Rowling,Harry Potter y la orden del Fénix ,73505.0,6.4,7
Jaume Balagueró,[•REC] ,85919.0,6.6,7
Paco Plaza,[•REC] ,85919.0,6.6,7
Luiso Berdejo,[•REC] ,85919.0,6.6,7
Jim Capobianco,Tu amiga la rata (C),1910.0,6.3,7
Jeff Pidgeon,Tu amiga la rata (C),1910.0,6.3,7
Alexander Woo,Tu amiga la rata (C),1910.0,6.3,7
Luis Piedrahita,La habitación de Fermat ,27398.0,6.2,7
Rodrigo Sopeña,La habitación de Fermat ,27398.0,6.2,7
Juanjo Ramírez,Gritos en el pasillo ,2034.0,6.3,7
Stefan Ruzowitzky,Los falsificadores ,24312.0,7.2,7
Adolf Burger,Los falsificadores ,24312.0,7.2,7
Erik Rosenlund,Looking Glass (C),162.0,5.6,7
David Benioff,Cometas en el cielo ,14316.0,7.2,7
Khaled Hosseini,Cometas en el cielo ,14316.0,7.2,7
David Lynch,Inland Empire ,11976.0,6.4,7
Richard Linklater,A Scanner Darkly (Una mirada a la oscuridad) ,17262.0,6.6,7
Philip K. Dick,A Scanner Darkly (Una mirada a la oscuridad) ,17262.0,6.6,7
Ron Nyswaner,El velo pintado ,18907.0,6.9,7
William Somerset Maugham,El velo pintado ,18907.0,6.9,7
Dony Permedi,Kiwi! (C),4070.0,6.9,7
,The Passenger (C),180.0,5.6,7
William Monahan,Infiltrados ,136403.0,7.9,7
Alan Mak,Infiltrados ,136403.0,7.9,7
Felix Chong,Infiltrados ,136403.0,7.9,7
Jason Smilovic,El caso Slevin ,58800.0,7.3,7
Neil Burger,El ilusionista ,99586.0,7.1,7
Steven Millhauser,El ilusionista ,99586.0,7.1,7
Guillermo Arriaga,Babel ,87092.0,7.2,7
Alejandro González Iñárritu,Babel ,87092.0,7.2,7
Guillermo Arriaga,Babel ,87092.0,7.2,7
Daniel Monzón,La caja Kovak ,9068.0,5.4,7
Jorge Guerricaechevarría,La caja Kovak ,9068.0,5.4,7
Woody Allen,Scoop ,56443.0,6.8,7
Guillermo del Toro,El laberinto del fauno ,119139.0,7.2,7
Massy Tadjedin,The Jacket ,15019.0,6.3,7
Tom Bleecker,The Jacket ,15019.0,6.3,7
Marc Rocco,The Jacket ,15019.0,6.3,7
Brad Bird,Jack-Jack ataca (C),4742.0,6.4,7
Teddy Newton,Jack-Jack ataca (C),4742.0,6.4,7
Mark Andrews,Jack-Jack ataca (C),4742.0,6.4,7
Rob Gibbs,Jack-Jack ataca (C),4742.0,6.4,7
Bosco Ng,Jack-Jack ataca (C),4742.0,6.4,7
Iñaki Arteta,Trece entre mil ,726.0,6.9,7
Alfonso Galletero,Trece entre mil ,726.0,6.9,7
Steve Kloves,Harry Potter y el cáliz de fuego ,77017.0,6.6,7
J.K. Rowling,Harry Potter y el cáliz de fuego ,77017.0,6.6,7
John August,La novia cadáver ,98959.0,7.2,7
Caroline Thompson,La novia cadáver ,98959.0,7.2,7
Pamela Pettler,La novia cadáver ,98959.0,7.2,7
Tim Burton,La novia cadáver ,98959.0,7.2,7
Carlos Grangel,La novia cadáver ,98959.0,7.2,7
Jeffrey Caine,El jardinero fiel ,51207.0,7.3,7
John Le Carré,El jardinero fiel ,51207.0,7.3,7
Leigh Whannell,Saw II ,53301.0,6.1,7
Darren Lynn Bousman,Saw II ,53301.0,6.1,7
Tony Kushner,Munich ,55769.0,7.1,7
Eric Roth,Munich ,55769.0,7.1,7
George Jonas,Munich ,55769.0,7.1,7
Steven Zaillian,La intérprete ,25071.0,6.0,7
Charles Randolph,La intérprete ,25071.0,6.0,7
Scott Frank,La intérprete ,25071.0,6.0,7
Martin Stellman,La intérprete ,25071.0,6.0,7
Brian Ward,La intérprete ,25071.0,6.0,7
David S. Goyer,Batman Begins ,109468.0,7.4,7
Christopher Nolan,Batman Begins ,109468.0,7.4,7
Bob Kane,Batman Begins ,109468.0,7.4,7
Sam Dunn,Metal: A Headbanger's Journey ,1554.0,7.5,7
Scot McFadyen,Metal: A Headbanger's Journey ,1554.0,7.5,7
Jessica Joy Wise,Metal: A Headbanger's Journey ,1554.0,7.5,7
David Koepp,La ventana secreta ,27705.0,6.0,7
Stephen King,La ventana secreta ,27705.0,6.0,7
Roland Emmerich,El día de mañana ,45668.0,5.6,7
Jeffrey Nachmanoff,El día de mañana ,45668.0,5.6,7
Roland Emmerich,El día de mañana ,45668.0,5.6,7
Sacha Gervasi,La terminal ,63239.0,6.5,7
Jeff Nathanson,La terminal ,63239.0,6.5,7
Andrew Niccol,La terminal ,63239.0,6.5,7
Bernd Eichinger,El hundimiento ,62356.0,7.4,7
Joaquim Fest,El hundimiento ,62356.0,7.4,7
James L. White,Ray ,25126.0,7.1,7
James L. White,Ray ,25126.0,7.1,7
Taylor Hackford,Ray ,25126.0,7.1,7
Paul Haggis,Crash (Colisión) ,106890.0,7.6,7
Robert Moresco,Crash (Colisión) ,106890.0,7.6,7
Paul Haggis,Crash (Colisión) ,106890.0,7.6,7
Robert Moresco,Crash (Colisión) ,106890.0,7.6,7
Terry George,Hotel Rwanda ,41736.0,7.6,7
Keir Pearson,Hotel Rwanda ,41736.0,7.6,7
Steve Kloves,Harry Potter y el prisionero de Azkaban ,82576.0,6.9,7
J.K. Rowling,Harry Potter y el prisionero de Azkaban ,82576.0,6.9,7
Edgar Wright,Zombies Party ,43918.0,6.8,7
Simon Pegg,Zombies Party ,43918.0,6.8,7
Quentin Tarantino,Kill Bill. Volumen 2 ,140228.0,7.6,7
Peter Jackson,El señor de los anillos: El retorno del rey ,184999.0,8.2,7
Fran Walsh,El señor de los anillos: El retorno del rey ,184999.0,8.2,7
Philippa Boyens,El señor de los anillos: El retorno del rey ,184999.0,8.2,7
J.R.R. Tolkien,El señor de los anillos: El retorno del rey ,184999.0,8.2,7
Anthony Minghella,Cold Mountain ,42768.0,6.6,7
Charles Frazier,Cold Mountain ,42768.0,6.6,7
Quentin Tarantino,Kill Bill. Volumen 1 ,185430.0,7.6,7
Siddiq Barmak,Osama ,3979.0,7.2,7
Antonio Mercero,Planta 4ª ,23946.0,6.6,7
Albert Espinosa,Planta 4ª ,23946.0,6.6,7
Ignacio del Moral,Planta 4ª ,23946.0,6.6,7
Albert Espinosa,Planta 4ª ,23946.0,6.6,7
Icíar Bollaín,Te doy mis ojos ,42557.0,7.4,7
Alicia Luna,Te doy mis ojos ,42557.0,7.4,7
Michael J. Wilson,La edad de hielo (Ice Age) ,120192.0,7.3,7
Peter Ackerman,La edad de hielo (Ice Age) ,120192.0,7.3,7
Michael Berg,La edad de hielo (Ice Age) ,120192.0,7.3,7
Michael J. Wilson,La edad de hielo (Ice Age) ,120192.0,7.3,7
James Bresnahan,La edad de hielo (Ice Age) ,120192.0,7.3,7
Galen T. Chu,La edad de hielo (Ice Age) ,120192.0,7.3,7
Doug Compton,La edad de hielo (Ice Age) ,120192.0,7.3,7
Xeth Feinberg,La edad de hielo (Ice Age) ,120192.0,7.3,7
Jeff Siergey,La edad de hielo (Ice Age) ,120192.0,7.3,7
Mike Thurmeier,La edad de hielo (Ice Age) ,120192.0,7.3,7
David Koepp,La habitación del pánico ,38737.0,6.1,7
Ángel García Roldán,El viaje de Carol ,7361.0,6.4,7
Imanol Uribe,El viaje de Carol ,7361.0,6.4,7
Scott Frank,Minority Report ,85756.0,6.9,7
Jon Cohen,Minority Report ,85756.0,6.9,7
Philip K. Dick,Minority Report ,85756.0,6.9,7
Richard Hatem,Mothman: La última profecía ,11414.0,5.3,7
John A. Keel,Mothman: La última profecía ,11414.0,5.3,7
Peter Jackson,El señor de los anillos: Las dos torres ,170125.0,8.0,7
Fran Walsh,El señor de los anillos: Las dos torres ,170125.0,8.0,7
Philippa Boyens,El señor de los anillos: Las dos torres ,170125.0,8.0,7
Stephen Sinclair,El señor de los anillos: Las dos torres ,170125.0,8.0,7
J.R.R. Tolkien,El señor de los anillos: Las dos torres ,170125.0,8.0,7
Antonio Hernández,En la ciudad sin límites ,10421.0,7.1,7
Enrique Brasó,En la ciudad sin límites ,10421.0,7.1,7
Andrew Adamson,Shrek en el baile con karaoke en la ciénaga (C),618.0,5.3,7
Vicky Jenson,Shrek en el baile con karaoke en la ciénaga (C),618.0,5.3,7
Steven Spielberg,A.I. Inteligencia Artificial ,66453.0,6.5,7
Ian Watson,A.I. Inteligencia Artificial ,66453.0,6.5,7
Brian Aldiss,A.I. Inteligencia Artificial ,66453.0,6.5,7
David Lynch,Mulholland Drive ,74709.0,7.1,7
Craig Pearce,Moulin Rouge ,128748.0,6.8,7
Baz Luhrmann,Moulin Rouge ,128748.0,6.8,7
Akiva Goldsman,Una mente maravillosa ,120358.0,7.5,7
Sylvia Nasar,Una mente maravillosa ,120358.0,7.5,7
Terry Hayes,Desde el infierno ,26846.0,6.3,7
Rafael Iglesias,Desde el infierno ,26846.0,6.3,7
Alan Moore,Desde el infierno ,26846.0,6.3,7
Eddie Campbell,Desde el infierno ,26846.0,6.3,7
Fernando Castets,El hijo de la novia ,54934.0,7.7,7
Juan José Campanella,El hijo de la novia ,54934.0,7.7,7
Ted Griffin,Ocean's Eleven: Hagan juego ,91099.0,7.2,7
Harry Brown,Ocean's Eleven: Hagan juego ,91099.0,7.2,7
Charles Lederer,Ocean's Eleven: Hagan juego ,91099.0,7.2,7
Paul Joyce,2001: The Making of a Myth ,175.0,6.5,7
Hayao Miyazaki,El viaje de Chihiro ,112553.0,8.1,7
Stéphane Durand,Nómadas del viento ,4648.0,7.5,7
Jacques Perrin,Nómadas del viento ,4648.0,7.5,7
Valentine Perrin,Nómadas del viento ,4648.0,7.5,7
Stephen Gaghan,Traffic ,62930.0,7.1,7
Simon Moore,Traffic ,62930.0,7.1,7
David Franzoni,Gladiator ,186431.0,7.9,7
John Logan,Gladiator ,186431.0,7.9,7
William Nicholson,Gladiator ,186431.0,7.9,7
Simon Moore,El décimo reino (Miniserie de TV),1235.0,7.1,7
Gina Wendkos,El bar Coyote ,32809.0,4.9,7
Jim Herzfeld,Los padres de ella ,61943.0,6.6,7
John Hamburg,Los padres de ella ,61943.0,6.6,7
Greg Glienna,Los padres de ella ,61943.0,6.6,7
Mary Ruth Clarke,Los padres de ella ,61943.0,6.6,7
Wang Hui-Ling,Tigre y dragón ,61968.0,7.0,7
James Schamus,Tigre y dragón ,61968.0,7.0,7
Kuo Jung Tsai,Tigre y dragón ,61968.0,7.0,7
Du Lu Wang,Tigre y dragón ,61968.0,7.0,7
Achero Mañas,El bola ,44227.0,7.0,7
Verónica Fernández,El bola ,44227.0,7.0,7
Toby Emmerich,Frequency ,28453.0,6.4,7
Guy Ritchie,Snatch. Cerdos y diamantes ,135513.0,7.9,7
Fabián Bielinsky,Nueve reinas ,73472.0,7.8,7
Mike Rich,Descubriendo a Forrester ,18432.0,6.7,7
Álex de la Iglesia,La comunidad ,50067.0,6.9,7
Jorge Guerricaechevarría,La comunidad ,50067.0,6.9,7
Christopher Nolan,Memento ,146979.0,7.8,7
Jonathan Nolan,Memento ,146979.0,7.8,7
Tab Murphy,Tarzán ,35270.0,6.8,7
Edgar Rice Burroughs,Tarzán ,35270.0,6.8,7
Benito Zambrano,Solas ,25777.0,7.6,7
Seth MacFarlane,Padre de familia (Serie de TV),105718.0,7.5,7
David Zuckerman,Padre de familia (Serie de TV),105718.0,7.5,7
Alex Borstein,Padre de familia (Serie de TV),105718.0,7.5,7
Cherry Chevapravatdumrong,Padre de familia (Serie de TV),105718.0,7.5,7
Steve Callaghan,Padre de familia (Serie de TV),105718.0,7.5,7
Mike Henry,Padre de familia (Serie de TV),105718.0,7.5,7
Elaine Ko,Padre de familia (Serie de TV),105718.0,7.5,7
Aaron Blitzstein,Padre de familia (Serie de TV),105718.0,7.5,7
Andrew Gormley,Padre de familia (Serie de TV),105718.0,7.5,7
Ken Goin,Padre de familia (Serie de TV),105718.0,7.5,7
Bobby Bowman,Padre de familia (Serie de TV),105718.0,7.5,7
David Collard,Padre de familia (Serie de TV),105718.0,7.5,7
Alex Barnow,Padre de familia (Serie de TV),105718.0,7.5,7
Marc Firek,Padre de familia (Serie de TV),105718.0,7.5,7
Chris Sheridan,Padre de familia (Serie de TV),105718.0,7.5,7
Patrick Meighan,Padre de familia (Serie de TV),105718.0,7.5,7
A. Spencer Porter,Padre de familia (Serie de TV),105718.0,7.5,7
Danny Smith,Padre de familia (Serie de TV),105718.0,7.5,7
Mark Hentemann,Padre de familia (Serie de TV),105718.0,7.5,7
Tom Devanney,Padre de familia (Serie de TV),105718.0,7.5,7
Alec Sulkin,Padre de familia (Serie de TV),105718.0,7.5,7
John Viener,Padre de familia (Serie de TV),105718.0,7.5,7
Wellesley Wild,Padre de familia (Serie de TV),105718.0,7.5,7
Andrew Goldberg,Padre de familia (Serie de TV),105718.0,7.5,7
Teresa Hsiao,Padre de familia (Serie de TV),105718.0,7.5,7
Alex Carter,Padre de familia (Serie de TV),105718.0,7.5,7
Anthony Blasucci,Padre de familia (Serie de TV),105718.0,7.5,7
Mike Desilets,Padre de familia (Serie de TV),105718.0,7.5,7
Artie Johann,Padre de familia (Serie de TV),105718.0,7.5,7
Shawn Ries,Padre de familia (Serie de TV),105718.0,7.5,7
Ted Jessup,Padre de familia (Serie de TV),105718.0,7.5,7
David Ihlenfeld,Padre de familia (Serie de TV),105718.0,7.5,7
David Wright,Padre de familia (Serie de TV),105718.0,7.5,7
Kirker Butler,Padre de familia (Serie de TV),105718.0,7.5,7
John R. Morey,Padre de familia (Serie de TV),105718.0,7.5,7
George Lucas,Star Wars. Episodio I: La amenaza fantasma ,103474.0,6.2,7
Charlie Kaufman,Cómo ser John Malkovich ,53300.0,7.3,7
Joe Grant,Fantasía 2000 ,8428.0,6.8,7
Elena Driskill,Fantasía 2000 ,8428.0,6.8,7
Eric Goldberg,Fantasía 2000 ,8428.0,6.8,7
Karen McCullah Lutz,10 razones para odiarte ,21607.0,5.9,7
Kirsten Smith,10 razones para odiarte ,21607.0,5.9,7
Rafael Azcona,La lengua de las mariposas ,47193.0,7.5,7
José Luis Cuerda,La lengua de las mariposas ,47193.0,7.5,7
Manuel Rivas,La lengua de las mariposas ,47193.0,7.5,7
Manuel Rivas,La lengua de las mariposas ,47193.0,7.5,7
Enrique Urbizu,La novena puerta ,29280.0,5.8,7
John Brownjohn,La novena puerta ,29280.0,5.8,7
Roman Polanski,La novena puerta ,29280.0,5.8,7
Arturo Pérez-Reverte,La novena puerta ,29280.0,5.8,7
Scott B. Smith,Un plan sencillo ,9537.0,7.0,7
Scott B. Smith,Un plan sencillo ,9537.0,7.0,7
Darren Aronofsky,"Pi, fe en el caos ",30434.0,6.7,7
